2013-05-24 00:34:16 MainForm 	 OnListFiles 	 Запрос с главной формы GetListModels через RunGui
2013-05-24 00:34:16 tConveyor 	OnCommand	Выполнение команды из GUI GetListModels
2013-05-24 00:34:16 tClientGuiCommand 	GetListModels	 Запрос списка моделей с сервера
2013-05-24 00:34:16 socket 	OnCommand	Получена команда GetListModels
2013-05-24 00:34:16 tGetServerListModels 	ExeCommand	 Запрос списка моделей с сервера 
2013-05-24 00:34:16 socket 	ReadReport	Report: 11
2013-05-24 00:34:16 tReportGetListServerModels 	ExeCommand	 Получение списка моделей с сервера 
2013-05-24 00:34:16 tConveyor 	OnCommand	Выполнение команды из сокета ReportGetListServerModels
2013-05-24 00:34:16 tClientGuiCommand 	GetListModels	 Отчет запроса списка моделей с сервера
2013-05-24 00:34:16 tClientGuiCommand 	GetListModels	 Вызов обновления серверных таблиц
2013-05-24 00:34:16 tDatabaseOp 	SaveServerModelFiles	Обновление серверных таблиц по информации с сервера  
2013-05-24 00:34:16 tDatabaseOp 	SaveServerModelFiles	 Сброс Found серверных моделей. Число моделей 6
2013-05-24 00:34:16 tDatabaseOp 	SaveServerModelFiles	 Получение данных о модели Фугасная авиабомба ФАБ-100
2013-05-24 00:34:16 tDatabaseOp 	SaveServerModelFiles	 Проверка наличия модели в базе 
2013-05-24 00:34:16 tDatabaseOp 	SaveServerModelFiles	 Такая модель есть  
2013-05-24 00:34:16 tDatabaseOp 	SaveServerModelFiles	 Удаление файлов модели из базы перед обновлением 
2013-05-24 00:34:16 tDatabaseOp 	SaveServerModelFiles	 Файлы модели добавлены  
2013-05-24 00:34:16 tDatabaseOp 	SaveServerModelFiles	 Получение данных о модели Кабина танка Т-90
2013-05-24 00:34:16 tDatabaseOp 	SaveServerModelFiles	 Проверка наличия модели в базе 
2013-05-24 00:34:16 tDatabaseOp 	SaveServerModelFiles	 Такая модель есть  
2013-05-24 00:34:16 tDatabaseOp 	SaveServerModelFiles	 Удаление файлов модели из базы перед обновлением 
2013-05-24 00:34:16 tDatabaseOp 	SaveServerModelFiles	 Файлы модели добавлены  
2013-05-24 00:34:16 tDatabaseOp 	SaveServerModelFiles	 Получение данных о модели Танк T-90
2013-05-24 00:34:16 tDatabaseOp 	SaveServerModelFiles	 Проверка наличия модели в базе 
2013-05-24 00:34:16 tDatabaseOp 	SaveServerModelFiles	 Такая модель есть  
2013-05-24 00:34:16 tDatabaseOp 	SaveServerModelFiles	 Удаление файлов модели из базы перед обновлением 
2013-05-24 00:34:16 tDatabaseOp 	SaveServerModelFiles	 Файлы модели добавлены  
2013-05-24 00:34:16 tDatabaseOp 	SaveServerModelFiles	 Получение данных о модели Танк T-34
2013-05-24 00:34:16 tDatabaseOp 	SaveServerModelFiles	 Проверка наличия модели в базе 
2013-05-24 00:34:16 tDatabaseOp 	SaveServerModelFiles	 Такая модель есть  
2013-05-24 00:34:16 tDatabaseOp 	SaveServerModelFiles	 Удаление файлов модели из базы перед обновлением 
2013-05-24 00:34:16 tDatabaseOp 	SaveServerModelFiles	 Файлы модели добавлены  
2013-05-24 00:34:16 tDatabaseOp 	SaveServerModelFiles	 Получение данных о модели Ил-2
2013-05-24 00:34:16 tDatabaseOp 	SaveServerModelFiles	 Проверка наличия модели в базе 
2013-05-24 00:34:16 tDatabaseOp 	SaveServerModelFiles	 Такая модель есть  
2013-05-24 00:34:16 tDatabaseOp 	SaveServerModelFiles	 Удаление файлов модели из базы перед обновлением 
2013-05-24 00:34:16 tDatabaseOp 	SaveServerModelFiles	 Файлы модели добавлены  
2013-05-24 00:34:16 tDatabaseOp 	SaveServerModelFiles	 Получение данных о модели Орудие 30мм (upd2-1)
2013-05-24 00:34:16 tDatabaseOp 	SaveServerModelFiles	 Проверка наличия модели в базе 
2013-05-24 00:34:16 tDatabaseOp 	SaveServerModelFiles	 Такая модель есть  
2013-05-24 00:34:16 tDatabaseOp 	SaveServerModelFiles	 Удаление файлов модели из базы перед обновлением 
2013-05-24 00:34:16 tDatabaseOp 	SaveServerModelFiles	 Файлы модели добавлены  
2013-05-24 00:34:16 tDatabaseOp 	SaveServerModelFiles	 Удаление ненайденых моделей  
2013-05-24 00:34:16 tDatabaseOp 	SaveServerModelFiles	 Обновление серверных таблиц завершено  
2013-05-24 00:34:16 tDatabaseOp 	RefreshModelsFiles	Обновление локальных таблиц по файлам на диске  
2013-05-24 00:34:19 tDatabaseOp 	 AnalyzeCompare 	 Отмечаем отсутствие изменений 
2013-05-24 00:34:19 tDatabaseOp 	 AnalyzeCompare 	 Отмечаем локальные изменения 
2013-05-24 00:34:19 tDatabaseOp 	 AnalyzeCompare 	 Отмечаем серверные изменения 
2013-05-24 00:34:19 tDatabaseOp 	 AnalyzeCompare 	 Отмечаем новые на локальном 
2013-05-24 00:34:19 tDatabaseOp 	 AnalyzeCompare 	 Отмечаем новые на сервере 
2013-05-24 00:34:19 tDatabaseOp 	 AnalyzeCompare 	 Отмечаем конфликты 
2013-05-24 00:34:19 tClientGuiCommand 	GuiReportPrepareSendFile	 Проход по кнопке мимо всего 
2013-05-24 00:34:28 tConveyor 	Clear	Сброс списка команд транзакции
2013-05-24 00:34:29 tModelsConveyor 	StartReceiveDeleteFiles	Формирование списка команд транзакции приема и удаления файлов на клиенте
2013-05-24 00:34:29 tConveyor 	ClearTempFolder	Очистка временной папки
2013-05-24 00:34:29 tConveyor 	ReceiveFile	Подготовка команды получения файла objects/gun_30mm/.gun_30mm.info/gun_30mm.info
2013-05-24 00:34:29 tConveyor 	ReceiveFile	Подготовка команды получения файла objects/gun_30mm/.gun_30mm.info/Chrysanthemum.jpg
2013-05-24 00:34:29 tConveyor 	ReceiveFile	Подготовка команды получения файла objects/gun_30mm/.gun_30mm.info/gun_30mm.files
2013-05-24 00:34:29 tConveyor 	ReceiveFile	Подготовка команды получения файла objects/gun_30mm/30mm.dds
2013-05-24 00:34:29 tConveyor 	ReceiveFile	Подготовка команды получения файла objects/gun_30mm/gun_30mm.mat
2013-05-24 00:34:29 tConveyor 	ReceiveFile	Подготовка команды получения файла Common/Jellyfish.jpg
2013-05-24 00:34:29 tConveyor 	AddStartTransaction	Добавление команды начала транзакции (получение) 
2013-05-24 00:34:29 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл objects/gun_30mm/.gun_30mm.info/gun_30mm.info
2013-05-24 00:34:29 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл objects/gun_30mm/.gun_30mm.info/Chrysanthemum.jpg
2013-05-24 00:34:29 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл objects/gun_30mm/.gun_30mm.info/gun_30mm.files
2013-05-24 00:34:29 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл objects/gun_30mm/30mm.dds
2013-05-24 00:34:29 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл objects/gun_30mm/gun_30mm.mat
2013-05-24 00:34:29 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл Common/Jellyfish.jpg
2013-05-24 00:34:29 tConveyor 	AddCommitTransaction	Формирование команды коммита транзакции отправки CommitTransaction
2013-05-24 00:34:29 tConveyor 	AddCommitTransaction	Формирование команды коммита транзакции получения VerifyMoveDelete
2013-05-24 00:34:29 tConveyor 	AddCommitTransaction	Команда обновления локальных таблиц UpdateMainLocal
2013-05-24 00:34:29 tConveyor 	StartExecution	Начало выполнения списка команд 
2013-05-24 00:34:29 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 00:34:29 tConveyor 	OnCommand	Выполнение команды из GUI StartTransaction
2013-05-24 00:34:29 tClientGuiCommand 	GuiStartTransaction	НАЧАЛО ТРАНЗАКЦИИ 
2013-05-24 00:34:29 socket 	OnCommand	Получена команда StartTransaction
2013-05-24 00:34:29 tStreamStartTransactionn 	ExeCommand	 Передача команды начала транзакции 
2013-05-24 00:34:29 socket 	ReadReport	Report: 6
2013-05-24 00:34:29 tStreamReportStartTransaction 	ExeCommand	 Транзакция начата успешно 
